%,,,,,,,,,,,
M1_atom_number,M2_atom_number,M3_atom_number,Support_ID,M1_mol%,M2_mol%,M3_mol%,Temp,Ar_flow,CH4_flow,O2_flow,CH4_conv
25,12,74,11,40,40,20,700,2.3,10.9,1.8,4.47
25,12,74,11,40,40,20,700,3,14.6,2.4,4.7
25,12,74,11,40,40,20,700,4,4,2,16.37
25,12,74,11,40,40,20,700,6,6,3,10.79
25,12,74,11,40,40,20,700,8,8,4,9.98
25,12,74,11,40,40,20,700,4,4.5,1.5,9.24
25,12,74,11,40,40,20,700,6,6.8,2.3,7.61
25,12,74,11,40,40,20,700,8,9,3,5.93
25,12,74,11,40,40,20,700,4,4.8,1.2,6.71
25,12,74,11,40,40,20,700,6,7.2,1.8,2.58
25,12,74,11,40,40,20,700,8,9.6,2.4,2.56
25,12,74,11,40,40,20,700,4,5.1,0.9,3.91
25,12,74,11,40,40,20,700,6,7.7,1.3,3.35
25,12,74,11,40,40,20,700,8,10.3,1.7,1.73
25,12,74,11,40,40,20,700,7,2,1,4.77
25,12,74,11,40,40,20,700,10.5,3,1.5,5
25,12,74,11,40,40,20,700,14,4,2,2.54
25,12,74,11,40,40,20,700,7,2.3,0.8,5.66
25,12,74,11,40,40,20,700,10.5,3.4,1.1,3.52
25,12,74,11,40,40,20,700,14,4.5,1.5,2.46
25,12,74,11,40,40,20,700,7,2.4,0.6,4.21
25,12,74,11,40,40,20,700,10.5,3.6,0.9,4.47
25,12,74,11,40,40,20,700,14,4.8,1.2,1.87
25,12,74,11,40,40,20,700,7,2.6,0.4,2.98
25,12,74,11,40,40,20,700,10.5,3.9,0.6,2.84
25,12,74,11,40,40,20,700,14,5.1,0.9,2.83
25,19,74,11,40,40,20,900,1.5,5.7,2.8,32.81
25,19,74,11,40,40,20,900,2.3,8.5,4.3,34.68
25,19,74,11,40,40,20,900,3,11.3,5.7,34.42
25,19,74,11,40,40,20,900,1.5,6.4,2.1,24.58
25,19,74,11,40,40,20,900,2.3,9.6,3.2,21.32
25,19,74,11,40,40,20,900,3,12.8,4.3,21.02
25,19,74,11,40,40,20,900,1.5,6.8,1.7,16.13
25,19,74,11,40,40,20,900,2.3,10.2,2.6,20.45
25,19,74,11,40,40,20,900,3,13.6,3.4,19.79
25,19,74,11,40,40,20,900,1.5,7.3,1.2,14.71
25,19,74,11,40,40,20,900,2.3,10.9,1.8,13.55
25,19,74,11,40,40,20,900,3,14.6,2.4,13.33
25,19,74,11,40,40,20,900,4,4,2,34.25
25,19,74,11,40,40,20,900,6,6,3,32.9
25,19,74,11,40,40,20,900,8,8,4,33.07
25,19,74,11,40,40,20,900,4,4.5,1.5,22.1
25,19,74,11,40,40,20,900,6,6.8,2.3,22.13
25,19,74,11,40,40,20,900,8,9,3,21.76
25,19,74,11,40,40,20,900,4,4.8,1.2,16.39
25,19,74,11,40,40,20,900,6,7.2,1.8,14.63
25,19,74,11,40,40,20,900,8,9.6,2.4,14.89
25,19,74,11,40,40,20,900,4,5.1,0.9,13.48
25,19,74,11,40,40,20,900,6,7.7,1.3,12.04
25,19,74,11,40,40,20,900,8,10.3,1.7,9.51
25,19,74,11,40,40,20,900,7,2,1,35.22
25,19,74,11,40,40,20,900,10.5,3,1.5,31.72
25,19,74,11,40,40,20,900,14,4,2,32.56
25,19,74,11,40,40,20,900,7,2.3,0.8,22.21
25,19,74,11,40,40,20,900,10.5,3.4,1.1,21.65
25,19,74,11,40,40,20,900,14,4.5,1.5,20.22
25,19,74,11,40,40,20,900,7,2.4,0.6,18.38
25,19,74,11,40,40,20,900,10.5,3.6,0.9,17.28
25,19,74,11,40,40,20,900,14,4.8,1.2,15.63
25,19,74,11,40,40,20,900,7,2.6,0.4,12
25,19,74,11,40,40,20,900,10.5,3.9,0.6,11.26
25,19,74,11,40,40,20,900,14,5.1,0.9,11.53
25,19,74,11,40,40,20,850,1.5,5.7,2.8,32.38
25,19,74,11,40,40,20,850,2.3,8.5,4.3,33.02
25,19,74,11,40,40,20,850,3,11.3,5.7,34.82
25,19,74,11,40,40,20,850,1.5,6.4,2.1,23.19
25,19,74,11,40,40,20,850,2.3,9.6,3.2,22.63
25,19,74,11,40,40,20,850,3,12.8,4.3,23.99
25,19,74,11,40,40,20,850,1.5,6.8,1.7,15.66
25,19,74,11,40,40,20,850,2.3,10.2,2.6,15.62
25,19,74,11,40,40,20,850,3,13.6,3.4,17.07
25,19,74,11,40,40,20,850,1.5,7.3,1.2,11.06
25,19,74,11,40,40,20,850,2.3,10.9,1.8,12.03
25,19,74,11,40,40,20,850,3,14.6,2.4,12.44
25,19,74,11,40,40,20,850,4,4,2,33.92
25,19,74,11,40,40,20,850,6,6,3,34.42
25,19,74,11,40,40,20,850,8,8,4,35.79
25,19,74,11,40,40,20,850,4,4.5,1.5,25.57
25,19,74,11,40,40,20,850,6,6.8,2.3,23.64
25,19,74,11,40,40,20,850,8,9,3,25.77
25,19,74,11,40,40,20,850,4,4.8,1.2,19.4
25,19,74,11,40,40,20,850,6,7.2,1.8,16.98
25,19,74,11,40,40,20,850,8,9.6,2.4,18.81
25,19,74,11,40,40,20,850,4,5.1,0.9,12.09
25,19,74,11,40,40,20,850,6,7.7,1.3,11.98
25,19,74,11,40,40,20,850,8,10.3,1.7,12.64
25,19,74,11,40,40,20,850,7,2,1,38.23
25,19,74,11,40,40,20,850,10.5,3,1.5,39.68
25,19,74,11,40,40,20,850,14,4,2,36.35
25,19,74,11,40,40,20,850,7,2.3,0.8,27.53
25,19,74,11,40,40,20,850,10.5,3.4,1.1,28.03
25,19,74,11,40,40,20,850,14,4.5,1.5,27.81
25,19,74,11,40,40,20,850,7,2.4,0.6,21.47
25,19,74,11,40,40,20,850,10.5,3.6,0.9,20.78
25,19,74,11,40,40,20,850,14,4.8,1.2,12.92
25,19,74,11,40,40,20,850,7,2.6,0.4,11.24
25,19,74,11,40,40,20,850,10.5,3.9,0.6,14.96
25,19,74,11,40,40,20,850,14,5.1,0.9,11.27
25,19,74,11,40,40,20,800,1.5,5.7,2.8,33.93
25,19,74,11,40,40,20,800,2.3,8.5,4.3,34.81
25,19,74,11,40,40,20,800,3,11.3,5.7,36.95
25,19,74,11,40,40,20,800,1.5,6.4,2.1,26.31
25,19,74,11,40,40,20,800,2.3,9.6,3.2,25.4
25,19,74,11,40,40,20,800,3,12.8,4.3,23.97
25,19,74,11,40,40,20,800,1.5,6.8,1.7,17.6
25,19,74,11,40,40,20,800,2.3,10.2,2.6,18.42
25,19,74,11,40,40,20,800,3,13.6,3.4,20.03
25,19,74,11,40,40,20,800,1.5,7.3,1.2,14.6
25,19,74,11,40,40,20,800,2.3,10.9,1.8,15.81
25,19,74,11,40,40,20,800,3,14.6,2.4,16.15
25,19,74,11,40,40,20,800,4,4,2,34.84
25,19,74,11,40,40,20,800,6,6,3,33.59
25,19,74,11,40,40,20,800,8,8,4,34.66
25,19,74,11,40,40,20,800,4,4.5,1.5,25.32
25,19,74,11,40,40,20,800,6,6.8,2.3,25.53
25,19,74,11,40,40,20,800,8,9,3,26.51
25,19,74,11,40,40,20,800,4,4.8,1.2,19.91
25,19,74,11,40,40,20,800,6,7.2,1.8,19.95
25,19,74,11,40,40,20,800,8,9.6,2.4,21.46
25,19,74,11,40,40,20,800,4,5.1,0.9,14.9
25,19,74,11,40,40,20,800,6,7.7,1.3,15.5
25,19,74,11,40,40,20,800,8,10.3,1.7,17.31
25,19,74,11,40,40,20,800,7,2,1,37.56
25,19,74,11,40,40,20,800,10.5,3,1.5,40.78
25,19,74,11,40,40,20,800,14,4,2,40.44
25,19,74,11,40,40,20,800,7,2.3,0.8,30.91
25,19,74,11,40,40,20,800,10.5,3.4,1.1,31.07
25,19,74,11,40,40,20,800,14,4.5,1.5,30.62
25,19,74,11,40,40,20,800,7,2.4,0.6,24.43
25,19,74,11,40,40,20,800,10.5,3.6,0.9,24.52
25,19,74,11,40,40,20,800,14,4.8,1.2,25.47
25,19,74,11,40,40,20,800,7,2.6,0.4,18.38
25,19,74,11,40,40,20,800,10.5,3.9,0.6,16.98
25,19,74,11,40,40,20,800,14,5.1,0.9,17.02
25,19,74,11,40,40,20,775,1.5,5.7,2.8,34.36
25,19,74,11,40,40,20,775,2.3,8.5,4.3,34.44
25,19,74,11,40,40,20,775,3,11.3,5.7,35.82
25,19,74,11,40,40,20,775,1.5,6.4,2.1,25.9
25,19,74,11,40,40,20,775,2.3,9.6,3.2,25.19
25,19,74,11,40,40,20,775,3,12.8,4.3,27.82
25,19,74,11,40,40,20,775,1.5,6.8,1.7,19.63
25,19,74,11,40,40,20,775,2.3,10.2,2.6,21.83
25,19,74,11,40,40,20,775,3,13.6,3.4,22.23
25,19,74,11,40,40,20,775,1.5,7.3,1.2,18.17
25,19,74,11,40,40,20,775,2.3,10.9,1.8,14.36
25,19,74,11,40,40,20,775,3,14.6,2.4,18.32
25,19,74,11,40,40,20,775,4,4,2,34.05
25,19,74,11,40,40,20,775,6,6,3,35.44
25,19,74,11,40,40,20,775,8,8,4,36.03
25,19,74,11,40,40,20,775,4,4.5,1.5,27.43
25,19,74,11,40,40,20,775,6,6.8,2.3,28.25
25,19,74,11,40,40,20,775,8,9,3,28.88
25,19,74,11,40,40,20,775,4,4.8,1.2,21.8
25,19,74,11,40,40,20,775,6,7.2,1.8,22.49
25,19,74,11,40,40,20,775,8,9.6,2.4,22.44
25,19,74,11,40,40,20,775,4,5.1,0.9,16.78
25,19,74,11,40,40,20,775,6,7.7,1.3,17.02
25,19,74,11,40,40,20,775,8,10.3,1.7,15.21
25,19,74,11,40,40,20,775,7,2,1,39.43
25,19,74,11,40,40,20,775,10.5,3,1.5,34.76
25,19,74,11,40,40,20,775,14,4,2,28.82
25,19,74,11,40,40,20,775,7,2.3,0.8,30.59
25,19,74,11,40,40,20,775,10.5,3.4,1.1,24.2
25,19,74,11,40,40,20,775,14,4.5,1.5,21.27
25,19,74,11,40,40,20,775,7,2.4,0.6,24.17
25,19,74,11,40,40,20,775,10.5,3.6,0.9,19.56
25,19,74,11,40,40,20,775,14,4.8,1.2,16.68
25,19,74,11,40,40,20,775,7,2.6,0.4,18.56
25,19,74,11,40,40,20,775,10.5,3.9,0.6,14.67
25,19,74,11,40,40,20,775,14,5.1,0.9,11.43
25,19,74,11,40,40,20,750,1.5,5.7,2.8,33.08
25,19,74,11,40,40,20,750,2.3,8.5,4.3,34.68
25,19,74,11,40,40,20,750,3,11.3,5.7,36.11
25,19,74,11,40,40,20,750,1.5,6.4,2.1,27.95
25,19,74,11,40,40,20,750,2.3,9.6,3.2,26.68
25,19,74,11,40,40,20,750,3,12.8,4.3,27.2
25,19,74,11,40,40,20,750,1.5,6.8,1.7,21.85
25,19,74,11,40,40,20,750,2.3,10.2,2.6,21.85
25,19,74,11,40,40,20,750,3,13.6,3.4,19.59
25,19,74,11,40,40,20,750,1.5,7.3,1.2,17.95
25,19,74,11,40,40,20,750,2.3,10.9,1.8,17.91
25,19,74,11,40,40,20,750,3,14.6,2.4,12.24
25,19,74,11,40,40,20,750,4,4,2,35.87
25,19,74,11,40,40,20,750,6,6,3,37.8
25,19,74,11,40,40,20,750,8,8,4,34.48
25,19,74,11,40,40,20,750,4,4.5,1.5,28.38
25,19,74,11,40,40,20,750,6,6.8,2.3,24.98
25,19,74,11,40,40,20,750,8,9,3,20.54
25,19,74,11,40,40,20,750,4,4.8,1.2,21.27
25,19,74,11,40,40,20,750,6,7.2,1.8,15.21
25,19,74,11,40,40,20,750,8,9.6,2.4,12.24
25,19,74,11,40,40,20,750,4,5.1,0.9,14.7
25,19,74,11,40,40,20,750,6,7.7,1.3,10.82
25,19,74,11,40,40,20,750,8,10.3,1.7,10.15
25,19,74,11,40,40,20,750,7,2,1,25.21
25,19,74,11,40,40,20,750,10.5,3,1.5,19.64
25,19,74,11,40,40,20,750,14,4,2,14.45
25,19,74,11,40,40,20,750,7,2.3,0.8,18.46
25,19,74,11,40,40,20,750,10.5,3.4,1.1,13
25,19,74,11,40,40,20,750,14,4.5,1.5,9.48
25,19,74,11,40,40,20,750,7,2.4,0.6,14.76
25,19,74,11,40,40,20,750,10.5,3.6,0.9,10.44
25,19,74,11,40,40,20,750,14,4.8,1.2,9.42
25,19,74,11,40,40,20,750,7,2.6,0.4,10.14
25,19,74,11,40,40,20,750,10.5,3.9,0.6,8.03
25,19,74,11,40,40,20,750,14,5.1,0.9,4.91
25,19,74,11,40,40,20,700,1.5,5.7,2.8,31.07
25,19,74,11,40,40,20,700,2.3,8.5,4.3,21.47
25,19,74,11,40,40,20,700,3,11.3,5.7,19.43
25,19,74,11,40,40,20,700,1.5,6.4,2.1,16.32
25,19,74,11,40,40,20,700,2.3,9.6,3.2,9.39
25,19,74,11,40,40,20,700,3,12.8,4.3,7.32
25,19,74,11,40,40,20,700,1.5,6.8,1.7,7.34
25,19,74,11,40,40,20,700,2.3,10.2,2.6,5.16
25,19,74,11,40,40,20,700,3,13.6,3.4,3.48
25,19,74,11,40,40,20,700,1.5,7.3,1.2,5.08
25,19,74,11,40,40,20,700,2.3,10.9,1.8,3.05
25,19,74,11,40,40,20,700,3,14.6,2.4,1.98
25,19,74,11,40,40,20,700,4,4,2,13.93
25,19,74,11,40,40,20,700,6,6,3,10.24
25,19,74,11,40,40,20,700,8,8,4,6.15
25,19,74,11,40,40,20,700,4,4.5,1.5,8.75
25,19,74,11,40,40,20,700,6,6.8,2.3,3.63
25,19,74,11,40,40,20,700,8,9,3,3.48
25,19,74,11,40,40,20,700,4,4.8,1.2,4.44
25,19,74,11,40,40,20,700,6,7.2,1.8,2.85
25,19,74,11,40,40,20,700,8,9.6,2.4,3.94
25,19,74,11,40,40,20,700,4,5.1,0.9,4.36
25,19,74,11,40,40,20,700,6,7.7,1.3,3.35
25,19,74,11,40,40,20,700,8,10.3,1.7,3.09
25,19,74,11,40,40,20,700,7,2,1,6.65
25,19,74,11,40,40,20,700,10.5,3,1.5,3.67
25,19,74,11,40,40,20,700,14,4,2,4.05
25,19,74,11,40,40,20,700,7,2.3,0.8,4.07
25,19,74,11,40,40,20,700,10.5,3.4,1.1,2
25,19,74,11,40,40,20,700,14,4.5,1.5,1.79
25,19,74,11,40,40,20,700,7,2.4,0.6,5.01
25,19,74,11,40,40,20,700,10.5,3.6,0.9,2.43
25,19,74,11,40,40,20,700,14,4.8,1.2,3.53
25,19,74,11,40,40,20,700,7,2.6,0.4,3.1
25,19,74,11,40,40,20,700,10.5,3.9,0.6,1.49
25,19,74,11,40,40,20,700,14,5.1,0.9,3.24
25,20,74,11,50,25,25,900,1.5,5.7,2.8,35.25
25,20,74,11,50,25,25,900,2.3,8.5,4.3,32.1
25,20,74,11,50,25,25,900,3,11.3,5.7,34.83
25,20,74,11,50,25,25,900,1.5,6.4,2.1,25.42
25,20,74,11,50,25,25,900,2.3,9.6,3.2,31.04
25,20,74,11,50,25,25,900,3,12.8,4.3,23.37
25,20,74,11,50,25,25,900,1.5,6.8,1.7,18.72
25,20,74,11,50,25,25,900,2.3,10.2,2.6,24.53
25,20,74,11,50,25,25,900,3,13.6,3.4,17.44
25,20,74,11,50,25,25,900,1.5,7.3,1.2,13.75
25,20,74,11,50,25,25,900,2.3,10.9,1.8,17.88
25,20,74,11,50,25,25,900,3,14.6,2.4,17.71
25,20,74,11,50,25,25,900,4,4,2,35.26
25,20,74,11,50,25,25,900,6,6,3,35.66
25,20,74,11,50,25,25,900,8,8,4,36.59
25,20,74,11,50,25,25,900,4,4.5,1.5,25.44
25,20,74,11,50,25,25,900,6,6.8,2.3,24.09
25,20,74,11,50,25,25,900,8,9,3,26.43
25,20,74,11,50,25,25,900,4,4.8,1.2,18.78
25,20,74,11,50,25,25,900,6,7.2,1.8,18.2
25,20,74,11,50,25,25,900,8,9.6,2.4,19.32
25,20,74,11,50,25,25,900,4,5.1,0.9,17.56
25,20,74,11,50,25,25,900,6,7.7,1.3,17.19
25,20,74,11,50,25,25,900,8,10.3,1.7,16.52
25,20,74,11,50,25,25,900,7,2,1,41.26
25,20,74,11,50,25,25,900,10.5,3,1.5,41.93
25,20,74,11,50,25,25,900,14,4,2,40.7
25,20,74,11,50,25,25,900,7,2.3,0.8,29.03
25,20,74,11,50,25,25,900,10.5,3.4,1.1,27.27
25,20,74,11,50,25,25,900,14,4.5,1.5,26.63
25,20,74,11,50,25,25,900,7,2.4,0.6,22.28
25,20,74,11,50,25,25,900,10.5,3.6,0.9,21.19
25,20,74,11,50,25,25,900,14,4.8,1.2,19.93
25,20,74,11,50,25,25,900,7,2.6,0.4,13.61
25,20,74,11,50,25,25,900,10.5,3.9,0.6,11.98
25,20,74,11,50,25,25,900,14,5.1,0.9,12.67
25,20,74,11,40,40,20,850,1.5,5.7,2.8,30.77
25,20,74,11,40,40,20,850,2.3,8.5,4.3,34.1
25,20,74,11,40,40,20,850,3,11.3,5.7,34.14
25,20,74,11,40,40,20,850,1.5,6.4,2.1,20.83
25,20,74,11,40,40,20,850,2.3,9.6,3.2,22.15
25,20,74,11,40,40,20,850,3,12.8,4.3,21.81
25,20,74,11,40,40,20,850,1.5,6.8,1.7,17.21
25,20,74,11,40,40,20,850,2.3,10.2,2.6,11.63
25,20,74,11,40,40,20,850,3,13.6,3.4,14.36
25,20,74,11,40,40,20,850,1.5,7.3,1.2,11.21
25,20,74,11,40,40,20,850,2.3,10.9,1.8,10.64
25,20,74,11,40,40,20,850,3,14.6,2.4,10.17
25,20,74,11,40,40,20,850,4,4,2,34.5
25,20,74,11,40,40,20,850,6,6,3,36.04
25,20,74,11,40,40,20,850,8,8,4,34.75
25,20,74,11,40,40,20,850,4,4.5,1.5,23.28
25,20,74,11,40,40,20,850,6,6.8,2.3,22.36
25,20,74,11,40,40,20,850,8,9,3,21.6
25,20,74,11,40,40,20,850,4,4.8,1.2,16.34
25,20,74,11,40,40,20,850,6,7.2,1.8,15.8
25,20,74,11,40,40,20,850,8,9.6,2.4,15.15
25,20,74,11,40,40,20,850,4,5.1,0.9,9
25,20,74,11,40,40,20,850,6,7.7,1.3,7.28
25,20,74,11,40,40,20,850,8,10.3,1.7,9.81
25,20,74,11,40,40,20,850,7,2,1,29.86
25,20,74,11,40,40,20,850,10.5,3,1.5,30.99
25,20,74,11,40,40,20,850,14,4,2,30.54
25,20,74,11,40,40,20,850,7,2.3,0.8,20.77
25,20,74,11,40,40,20,850,10.5,3.4,1.1,20.62
25,20,74,11,40,40,20,850,14,4.5,1.5,19.45
25,20,74,11,40,40,20,850,7,2.4,0.6,15.89
25,20,74,11,40,40,20,850,10.5,3.6,0.9,19.04
25,20,74,11,40,40,20,850,14,4.8,1.2,21.34
25,20,74,11,40,40,20,850,7,2.6,0.4,13.19
25,20,74,11,40,40,20,850,10.5,3.9,0.6,7.78
25,20,74,11,40,40,20,850,14,5.1,0.9,13.45
25,20,74,11,40,40,20,800,1.5,5.7,2.8,34.29
25,20,74,11,40,40,20,800,2.3,8.5,4.3,35.69
25,20,74,11,40,40,20,800,3,11.3,5.7,36.06
25,20,74,11,40,40,20,800,1.5,6.4,2.1,26.31
25,20,74,11,40,40,20,800,2.3,9.6,3.2,24.46
25,20,74,11,40,40,20,800,3,12.8,4.3,23.49
25,20,74,11,40,40,20,800,1.5,6.8,1.7,17.98
25,20,74,11,40,40,20,800,2.3,10.2,2.6,11.93
25,20,74,11,40,40,20,800,3,13.6,3.4,13.97
25,20,74,11,40,40,20,800,1.5,7.3,1.2,12.94
25,20,74,11,40,40,20,800,2.3,10.9,1.8,11.92
25,20,74,11,40,40,20,800,3,14.6,2.4,11.22
25,20,74,11,40,40,20,800,4,4,2,33.1
25,20,74,11,40,40,20,800,6,6,3,33.09
25,20,74,11,40,40,20,800,8,8,4,30.92
25,20,74,11,40,40,20,800,4,4.5,1.5,21.15
25,20,74,11,40,40,20,800,6,6.8,2.3,18.16
25,20,74,11,40,40,20,800,8,9,3,18.55
25,20,74,11,40,40,20,800,4,4.8,1.2,14.14
25,20,74,11,40,40,20,800,6,7.2,1.8,13.64
25,20,74,11,40,40,20,800,8,9.6,2.4,13.73
25,20,74,11,40,40,20,800,4,5.1,0.9,9
25,20,74,11,40,40,20,800,6,7.7,1.3,9.76
25,20,74,11,40,40,20,800,8,10.3,1.7,9.26
25,20,74,11,40,40,20,800,7,2,1,27.05
25,20,74,11,40,40,20,800,10.5,3,1.5,28.23
25,20,74,11,40,40,20,800,14,4,2,25.94
25,20,74,11,40,40,20,800,7,2.3,0.8,20.03
25,20,74,11,40,40,20,800,10.5,3.4,1.1,18.3
25,20,74,11,40,40,20,800,14,4.5,1.5,18.03
25,20,74,11,40,40,20,800,7,2.4,0.6,14.75
25,20,74,11,40,40,20,800,10.5,3.6,0.9,14.81
25,20,74,11,40,40,20,800,14,4.8,1.2,12.15
25,20,74,11,40,40,20,800,7,2.6,0.4,8.89
25,20,74,11,40,40,20,800,10.5,3.9,0.6,9.15
25,20,74,11,40,40,20,800,14,5.1,0.9,10.67
25,20,74,11,40,40,20,775,1.5,5.7,2.8,32.88
25,20,74,11,40,40,20,775,2.3,8.5,4.3,34.86
25,20,74,11,40,40,20,775,3,11.3,5.7,34.05
25,20,74,11,40,40,20,775,1.5,6.4,2.1,22.54
25,20,74,11,40,40,20,775,2.3,9.6,3.2,20.92
25,20,74,11,40,40,20,775,3,12.8,4.3,20.7
25,20,74,11,40,40,20,775,1.5,6.8,1.7,16.13
25,20,74,11,40,40,20,775,2.3,10.2,2.6,10.54
25,20,74,11,40,40,20,775,3,13.6,3.4,8.69
25,20,74,11,40,40,20,775,1.5,7.3,1.2,10.25
25,20,74,11,40,40,20,775,2.3,10.9,1.8,9.25
25,20,74,11,40,40,20,775,3,14.6,2.4,8.1
25,20,74,11,40,40,20,775,4,4,2,29.81
25,20,74,11,40,40,20,775,6,6,3,27.44
25,20,74,11,40,40,20,775,8,8,4,26.1
25,20,74,11,40,40,20,775,4,4.5,1.5,18.77
25,20,74,11,40,40,20,775,6,6.8,2.3,17.69
25,20,74,11,40,40,20,775,8,9,3,16.07
25,20,74,11,40,40,20,775,4,4.8,1.2,13.41
25,20,74,11,40,40,20,775,6,7.2,1.8,11.86
25,20,74,11,40,40,20,775,8,9.6,2.4,11.65
25,20,74,11,40,40,20,775,4,5.1,0.9,8.13
25,20,74,11,40,40,20,775,6,7.7,1.3,7.56
25,20,74,11,40,40,20,775,8,10.3,1.7,6.45
25,20,74,11,40,40,20,775,7,2,1,23.48
25,20,74,11,40,40,20,775,10.5,3,1.5,21.7
25,20,74,11,40,40,20,775,14,4,2,16.2
25,20,74,11,40,40,20,775,7,2.3,0.8,15.8
25,20,74,11,40,40,20,775,10.5,3.4,1.1,12.81
25,20,74,11,40,40,20,775,14,4.5,1.5,10.81
25,20,74,11,40,40,20,775,7,2.4,0.6,12.57
25,20,74,11,40,40,20,775,10.5,3.6,0.9,10
25,20,74,11,40,40,20,775,14,4.8,1.2,8.69
25,20,74,11,40,40,20,775,7,2.6,0.4,9.48
25,20,74,11,40,40,20,775,10.5,3.9,0.6,6.76
25,20,74,11,40,40,20,775,14,5.1,0.9,7.07
25,20,74,11,40,40,20,750,1.5,5.7,2.8,32.31
25,20,74,11,40,40,20,750,2.3,8.5,4.3,31.06
25,20,74,11,40,40,20,750,3,11.3,5.7,27.75
25,20,74,11,40,40,20,750,1.5,6.4,2.1,20.8
25,20,74,11,40,40,20,750,2.3,9.6,3.2,15.4
25,20,74,11,40,40,20,750,3,12.8,4.3,14.24
25,20,74,11,40,40,20,750,1.5,6.8,1.7,11.75
25,20,74,11,40,40,20,750,2.3,10.2,2.6,11.92
25,20,74,11,40,40,20,750,3,13.6,3.4,4.2
25,20,74,11,40,40,20,750,1.5,7.3,1.2,7.89
25,20,74,11,40,40,20,750,2.3,10.9,1.8,4.34
25,20,74,11,40,40,20,750,3,14.6,2.4,3
25,20,74,11,40,40,20,750,4,4,2,24.12
25,20,74,11,40,40,20,750,6,6,3,17.93
25,20,74,11,40,40,20,750,8,8,4,14.92
25,20,74,11,40,40,20,750,4,4.5,1.5,12.97
25,20,74,11,40,40,20,750,6,6.8,2.3,9.51
25,20,74,11,40,40,20,750,8,9,3,7.09
25,20,74,11,40,40,20,750,4,4.8,1.2,7.49
25,20,74,11,40,40,20,750,6,7.2,1.8,4.57
25,20,74,11,40,40,20,750,8,9.6,2.4,3.16
25,20,74,11,40,40,20,750,4,5.1,0.9,4.03
25,20,74,11,40,40,20,750,6,7.7,1.3,3.2
25,20,74,11,40,40,20,750,8,10.3,1.7,1.87
25,20,74,11,40,40,20,750,7,2,1,11.73
25,20,74,11,40,40,20,750,10.5,3,1.5,11.41
25,20,74,11,40,40,20,750,14,4,2,8.58
25,20,74,11,40,40,20,750,7,2.3,0.8,8.91
25,20,74,11,40,40,20,750,10.5,3.4,1.1,7.39
25,20,74,11,40,40,20,750,14,4.5,1.5,4.87
25,20,74,11,40,40,20,750,7,2.4,0.6,6.73
25,20,74,11,40,40,20,750,10.5,3.6,0.9,4.27
25,20,74,11,40,40,20,750,14,4.8,1.2,4.92
25,20,74,11,40,40,20,750,7,2.6,0.4,5.63
25,20,74,11,40,40,20,750,10.5,3.9,0.6,4.44
25,20,74,11,40,40,20,750,14,5.1,0.9,1.68
25,20,74,11,40,40,20,700,1.5,5.7,2.8,19.99
25,20,74,11,40,40,20,700,2.3,8.5,4.3,15.8
25,20,74,11,40,40,20,700,3,11.3,5.7,9.45
25,20,74,11,40,40,20,700,1.5,6.4,2.1,8.32
25,20,74,11,40,40,20,700,2.3,9.6,3.2,7.09
25,20,74,11,40,40,20,700,3,12.8,4.3,4.78
25,20,74,11,40,40,20,700,1.5,6.8,1.7,3.77
25,20,74,11,40,40,20,700,2.3,10.2,2.6,4.34
25,20,74,11,40,40,20,700,3,13.6,3.4,3.04
25,20,74,11,40,40,20,700,1.5,7.3,1.2,4.2
25,20,74,11,40,40,20,700,2.3,10.9,1.8,1.48
25,20,74,11,40,40,20,700,3,14.6,2.4,2.03
25,20,74,11,40,40,20,700,4,4,2,11.67
25,20,74,11,40,40,20,700,6,6,3,4.18
25,20,74,11,40,40,20,700,8,8,4,5.45
25,20,74,11,40,40,20,700,4,4.5,1.5,3.97
25,20,74,11,40,40,20,700,6,6.8,2.3,3.5
25,20,74,11,40,40,20,700,8,9,3,1.59
25,20,74,11,40,40,20,700,4,4.8,1.2,3.87
25,20,74,11,40,40,20,700,6,7.2,1.8,2.43
25,20,74,11,40,40,20,700,8,9.6,2.4,1.02
25,20,74,11,40,40,20,700,4,5.1,0.9,2.7
25,20,74,11,40,40,20,700,6,7.7,1.3,0.98
25,20,74,11,40,40,20,700,8,10.3,1.7,1.41
25,20,74,11,40,40,20,700,7,2,1,4.78
25,20,74,11,40,40,20,700,10.5,3,1.5,2.61
25,20,74,11,40,40,20,700,14,4,2,2.18
25,20,74,11,40,40,20,700,7,2.3,0.8,2.55
25,20,74,11,40,40,20,700,10.5,3.4,1.1,3.14
25,20,74,11,40,40,20,700,14,4.5,1.5,1.5
25,20,74,11,40,40,20,700,7,2.4,0.6,1.61
25,20,74,11,40,40,20,700,10.5,3.6,0.9,1.41
25,20,74,11,40,40,20,700,14,4.8,1.2,1.75
25,20,74,11,40,40,20,700,7,2.6,0.4,3.31
25,20,74,11,40,40,20,700,10.5,3.9,0.6,3.11
25,20,74,11,40,40,20,700,14,5.1,0.9,2.21
25,38,74,11,50,25,25,900,1.5,5.7,2.8,36.16
25,38,74,11,50,25,25,900,2.3,8.5,4.3,34.41
25,38,74,11,50,25,25,900,3,11.3,5.7,34.18
25,38,74,11,50,25,25,900,1.5,6.4,2.1,25.31
25,38,74,11,50,25,25,900,2.3,9.6,3.2,31.2
25,38,74,11,50,25,25,900,3,12.8,4.3,23.82
25,38,74,11,50,25,25,900,1.5,6.8,1.7,19.44
